Num	Gene_ID
2414	ENSG00000196188
2415	ENSG00000196296
2416	ENSG00000196305
2417	ENSG00000196313
2418	ENSG00000196344
2419	ENSG00000196368
2420	ENSG00000196371
2421	ENSG00000196396
2422	ENSG00000196411
2423	ENSG00000196433
2424	ENSG00000196455
2425	ENSG00000196475
2426	ENSG00000196502
2427	ENSG00000196511
2428	ENSG00000196517
2429	ENSG00000196547
2430	ENSG00000196616
2431	ENSG00000196620
2432	ENSG00000196632
2433	ENSG00000196730
2434	ENSG00000196743
2435	ENSG00000196839
2436	ENSG00000196950
2437	ENSG00000196968
2438	ENSG00000197093
2439	ENSG00000197119
2440	ENSG00000197121
2441	ENSG00000197122
2442	ENSG00000197217
2443	ENSG00000197241
2444	ENSG00000197296
2445	ENSG00000197355
2446	ENSG00000197375
2447	ENSG00000197408
2448	ENSG00000197416
2449	ENSG00000197442
2450	ENSG00000197444
2451	ENSG00000197448
2452	ENSG00000197496
2453	ENSG00000197506
2454	ENSG00000197563
2455	ENSG00000197586
2456	ENSG00000197594
2457	ENSG00000197601
2458	ENSG00000197713
2459	ENSG00000197746
2460	ENSG00000197763
2461	ENSG00000197838
2462	ENSG00000197858
2463	ENSG00000197888
2464	ENSG00000197891
2465	ENSG00000197894
2466	ENSG00000197943
2467	ENSG00000197977
2468	ENSG00000198001
2469	ENSG00000198074
2470	ENSG00000198075
2471	ENSG00000198077
2472	ENSG00000198088
2473	ENSG00000198099
2474	ENSG00000198108
2475	ENSG00000198130
2476	ENSG00000198162
2477	ENSG00000198189
2478	ENSG00000198203
2479	ENSG00000198246
2480	ENSG00000198276
2481	ENSG00000198355
2482	ENSG00000198380
2483	ENSG00000198431
2484	ENSG00000198488
2485	ENSG00000198569
2486	ENSG00000198586
2487	ENSG00000198610
2488	ENSG00000198648
2489	ENSG00000198650
2490	ENSG00000198668
2491	ENSG00000198682
2492	ENSG00000198695
2493	ENSG00000198704
2494	ENSG00000198712
2495	ENSG00000198721
2496	ENSG00000198727
2497	ENSG00000198743
2498	ENSG00000198752
2499	ENSG00000198754
2500	ENSG00000198763
2501	ENSG00000198786
2502	ENSG00000198804
2503	ENSG00000198805
2504	ENSG00000198814
2505	ENSG00000198825
2506	ENSG00000198840
2507	ENSG00000198881
2508	ENSG00000198886
2509	ENSG00000198888
2510	ENSG00000198899
2511	ENSG00000198909
2512	ENSG00000198910
2513	ENSG00000198931
2514	ENSG00000198938
2515	ENSG00000198951
2516	ENSG00000198964
2517	ENSG00000203837
2518	ENSG00000203857
2519	ENSG00000203859
2520	ENSG00000203972
2521	ENSG00000204007
2522	ENSG00000204084
2523	ENSG00000204160
2524	ENSG00000204217
2525	ENSG00000204228
2526	ENSG00000204310
2527	ENSG00000204344
2528	ENSG00000204370
2529	ENSG00000204371
2530	ENSG00000204385
2531	ENSG00000204386
2532	ENSG00000204394
2533	ENSG00000204435
2534	ENSG00000204580
2535	ENSG00000205060
2536	ENSG00000205111
2537	ENSG00000205186
2538	ENSG00000205268
2539	ENSG00000205301
2540	ENSG00000205309
2541	ENSG00000205560
2542	ENSG00000205669
2543	ENSG00000205678
2544	ENSG00000205808
2545	ENSG00000205923
2546	ENSG00000206077
2547	ENSG00000206203
2548	ENSG00000206527
2549	ENSG00000211445
2550	ENSG00000211455
2551	ENSG00000211456
2552	ENSG00000212122
2553	ENSG00000212907
2554	ENSG00000213024
2555	ENSG00000213160
2556	ENSG00000213316
2557	ENSG00000213341
2558	ENSG00000213366
2559	ENSG00000213398
2560	ENSG00000213614
2561	ENSG00000213619
2562	ENSG00000213639
2563	ENSG00000213648
2564	ENSG00000213759
2565	ENSG00000213760
2566	ENSG00000213920
2567	ENSG00000213923
2568	ENSG00000213930
2569	ENSG00000214013
2570	ENSG00000214102
2571	ENSG00000214160
2572	ENSG00000214530
2573	ENSG00000215009
2574	ENSG00000215883
2575	ENSG00000218823
2576	ENSG00000221823
2577	ENSG00000221914
2578	ENSG00000221968
2579	ENSG00000221988
2580	ENSG00000223572
2581	ENSG00000223802
2582	ENSG00000224586
2583	ENSG00000225697
2584	ENSG00000228253
2585	ENSG00000228716
2586	ENSG00000228727
2587	ENSG00000229894
2588	ENSG00000229937
2589	ENSG00000233276
2590	ENSG00000235376
2591	ENSG00000235863
2592	ENSG00000237172
2593	ENSG00000237289
2594	ENSG00000237763
2595	ENSG00000238205
2596	ENSG00000239642
2597	ENSG00000239672
2598	ENSG00000239900
2599	ENSG00000240224
2600	ENSG00000240303
2601	ENSG00000240857
2602	ENSG00000240891
2603	ENSG00000241119
2604	ENSG00000241258
2605	ENSG00000241343
2606	ENSG00000241360
2607	ENSG00000241404
2608	ENSG00000241468
2609	ENSG00000241635
2610	ENSG00000241837
2611	ENSG00000241878
2612	ENSG00000241935
2613	ENSG00000241973
2614	ENSG00000242110
2615	ENSG00000242366
2616	ENSG00000242515
2617	ENSG00000242612
2618	ENSG00000243135
2619	ENSG00000243477
2620	ENSG00000243480
2621	ENSG00000243678
2622	ENSG00000243708
2623	ENSG00000243709
2624	ENSG00000243955
2625	ENSG00000243989
2626	ENSG00000244038
2627	ENSG00000244067
2628	ENSG00000244122
2629	ENSG00000244474
2630	ENSG00000244486
2631	ENSG00000247077
2632	ENSG00000248098
2633	ENSG00000248099
2634	ENSG00000248144
2635	ENSG00000248333
2636	ENSG00000249853
2637	ENSG00000249948
2638	ENSG00000250506
2639	ENSG00000250565
2640	ENSG00000250741
2641	ENSG00000250799
2642	ENSG00000251287
2643	ENSG00000253710
2644	ENSG00000253729
2645	ENSG00000254087
2646	ENSG00000254505
2647	ENSG00000254685
2648	ENSG00000255072
2649	ENSG00000255974
2650	ENSG00000256043
2651	ENSG00000256269
2652	ENSG00000256525
2653	ENSG00000256870
2654	ENSG00000257594
2655	ENSG00000259075
2656	ENSG00000259431
2657	ENSG00000259916
2658	ENSG00000261052
2659	ENSG00000263528
2660	ENSG00000265203
2661	ENSG00000266200
2662	ENSG00000268104
2663	ENSG00000268606
2664	ENSG00000272325
2665	ENSG00000272333
2666	ENSG00000272916
2667	ENSG00000273841
2668	ENSG00000274252
2669	ENSG00000274391
2670	ENSG00000274588
2671	ENSG00000275183
2672	ENSG00000275342
2673	ENSG00000276023
2674	ENSG00000276293
2675	ENSG00000276747
2676	ENSG00000277161
2677	ENSG00000277494
2678	ENSG00000277893
2679	ENSG00000278540
2680	ENSG00000281028
2681	ENSG00000282301
2682	ENSG00000284844
2683	ENSG00000285043
2684	ENSG00000285269
2685	ENSG00000285441
